Sprzedawca;Kraj;Data zamowienia;idZamowienia;Utarg
Fuller;Niemcy;18.09.2003;10300;608.00
Callahan;Niemcy;17.09.2003;10301;755.00
Peacock;Niemcy;09.10.2003;10302;2708.80
King;Polska;18.09.2003;10303;1117.80
Davolio;Niemcy;17.09.2003;10304;954.40
Callahan;Niemcy;09.10.2003;10305;3741.30
Davolio;Niemcy;23.09.2003;10306;498.50
Fuller;Niemcy;25.09.2003;10307;424.00
King;Polska;24.09.2003;10308;88.80
Leverling;Niemcy;23.10.2003;10309;1762.00
Callahan;Niemcy;27.09.2003;10310;336.00
Davolio;Niemcy;26.09.2003;10311;268.80
Fuller;Niemcy;03.10.2003;10312;1614.80
Fuller;Niemcy;04.10.2003;10313;182.40
Davolio;Niemcy;04.10.2003;10314;2094.30
Peacock;Niemcy;03.10.2003;10315;516.80
Davolio;Niemcy;08.10.2003;10316;2835.00
Sowiński;Polska;10.10.2003;10317;288.00
Callahan;Niemcy;04.10.2003;10318;240.40
King;Polska;11.10.2003;10319;1191.20
Kowalski;Polska;18.10.2003;10320;516.00
Leverling;Niemcy;11.10.2003;10321;144.00
King;Polska;23.10.2003;10322;112.00
Peacock;Niemcy;14.10.2003;10323;164.40
Dudek;Polska;10.10.2003;10324;5275.71
Davolio;Niemcy;14.10.2003;10325;1497.00
Peacock;Niemcy;14.10.2003;10326;982.00
Fuller;Niemcy;14.10.2003;10327;1810.00
Peacock;Niemcy;17.10.2003;10328;1168.00
Peacock;Niemcy;23.10.2003;10329;4578.43
Leverling;Niemcy;28.10.2003;10330;1649.00
Dudek;Polska;21.10.2003;10331;88.50
Leverling;Niemcy;21.10.2003;10332;1786.88
Kowalski;Polska;25.10.2003;10333;877.20
Callahan;Niemcy;28.10.2003;10334;144.80
King;Polska;24.10.2003;10335;2036.16
King;Polska;25.10.2003;10336;285.12
Peacock;Niemcy;29.10.2003;10337;2467.00
Peacock;Niemcy;29.10.2003;10338;934.50
Fuller;Niemcy;04.11.2003;10339;3354.00
Davolio;Niemcy;08.11.2003;10340;2436.18
King;Polska;05.11.2003;10341;352.60
Peacock;Niemcy;04.11.2003;10342;1840.64
Peacock;Niemcy;06.11.2003;10343;1584.00
Peacock;Niemcy;05.11.2003;10344;2296.00
Fuller;Niemcy;11.11.2003;10345;2924.80
Leverling;Niemcy;08.11.2003;10346;1618.88
Peacock;Niemcy;08.11.2003;10347;814.42
Peacock;Niemcy;15.11.2003;10348;363.60
King;Polska;15.11.2003;10349;141.60
Sowiński;Polska;03.12.2003;10350;642.06
Davolio;Niemcy;20.11.2003;10351;5398.72
Leverling;Niemcy;18.11.2003;10352;136.30
King;Polska;25.11.2003;10353;8593.28
Callahan;Niemcy;20.11.2003;10354;568.80
Sowiński;Polska;20.11.2003;10355;480.00
Sowiński;Polska;27.11.2003;10356;1106.40
Davolio;Niemcy;02.12.2003;10357;1167.68
Kowalski;Polska;27.11.2003;10358;429.40
Kowalski;Polska;26.11.2003;10359;3471.68
Peacock;Niemcy;02.12.2003;10360;7390.20
Davolio;Niemcy;03.12.2003;10361;2046.24
Leverling;Niemcy;28.11.2003;10362;1549.60
Peacock;Niemcy;04.12.2003;10363;447.20
Davolio;Niemcy;04.12.2003;10364;950.00
Leverling;Niemcy;02.12.2003;10365;403.20
Callahan;Niemcy;30.12.2003;10366;136.00
King;Polska;02.12.2003;10367;834.20
Fuller;Niemcy;02.12.2003;10368;1689.78
Callahan;Niemcy;09.12.2003;10369;2390.40
Sowiński;Polska;27.12.2003;10370;1117.60
Davolio;Niemcy;24.12.2003;10371;72.96
Kowalski;Polska;09.12.2003;10372;9210.90
Peacock;Niemcy;11.12.2003;10373;1366.40
Davolio;Niemcy;09.12.2003;10374;459.00
Leverling;Niemcy;09.12.2003;10375;338.00
Davolio;Niemcy;13.12.2003;10376;399.00
Davolio;Niemcy;13.12.2003;10377;863.60
Kowalski;Polska;19.12.2003;10378;103.20
Fuller;Niemcy;13.12.2003;10379;863.28
Callahan;Niemcy;16.01.2004;10380;1313.82
Leverling;Niemcy;13.12.2003;10381;112.00
Peacock;Niemcy;16.12.2003;10382;2900.00
Callahan;Niemcy;18.12.2003;10383;899.00
Leverling;Niemcy;20.12.2003;10384;2222.40
Davolio;Niemcy;23.12.2003;10385;691.20
Dudek;Polska;25.12.2003;10386;166.00
Davolio;Niemcy;20.12.2003;10387;1058.40
Fuller;Niemcy;20.12.2003;10388;1228.80
Peacock;Niemcy;24.12.2003;10389;1832.80
Sowiński;Polska;26.12.2003;10390;2090.88
Leverling;Niemcy;31.12.2003;10391;86.40
Fuller;Niemcy;01.01.2004;10392;1440.00
Davolio;Niemcy;03.01.2004;10393;2556.95
Davolio;Niemcy;03.01.2004;10394;442.00
Sowiński;Polska;03.01.2004;10395;2122.92
Davolio;Niemcy;06.01.2004;10396;1903.80
Kowalski;Polska;02.01.2004;10397;716.72
Fuller;Niemcy;09.01.2004;10398;2505.60
Callahan;Niemcy;08.01.2004;10399;1765.60
Davolio;Niemcy;16.01.2004;10400;3063.00
Davolio;Niemcy;10.01.2004;10401;3868.60
Callahan;Niemcy;10.01.2004;10402;2713.50
Peacock;Niemcy;09.01.2004;10403;855.01
Fuller;Niemcy;08.01.2004;10404;1591.25
Davolio;Niemcy;22.01.2004;10405;400.00
King;Polska;13.01.2004;10406;1830.78
Fuller;Niemcy;30.01.2004;10407;1194.00
Callahan;Niemcy;14.01.2004;10408;1622.40
Leverling;Niemcy;14.01.2004;10409;319.20
Leverling;Niemcy;15.01.2004;10410;802.00
Dudek;Polska;21.01.2004;10411;966.80
Callahan;Niemcy;15.01.2004;10412;334.80
Leverling;Niemcy;16.01.2004;10413;2123.20
Fuller;Niemcy;17.01.2004;10414;224.83
Leverling;Niemcy;24.01.2004;10415;102.40
Callahan;Niemcy;27.01.2004;10416;720.00
Peacock;Niemcy;28.01.2004;10417;11188.40
Peacock;Niemcy;24.01.2004;10418;1814.80
Peacock;Niemcy;30.01.2004;10419;2097.60
Leverling;Niemcy;27.01.2004;10420;1707.84
Callahan;Niemcy;27.01.2004;10421;1194.27
Fuller;Niemcy;31.01.2004;10422;49.80
Sowiński;Polska;24.02.2004;10423;1020.00
King;Polska;27.01.2004;10424;9194.56
Sowiński;Polska;14.02.2004;10425;360.00
Peacock;Niemcy;06.02.2004;10426;338.20
Peacock;Niemcy;03.03.2004;10427;651.00
King;Polska;04.02.2004;10428;192.00
Leverling;Niemcy;07.02.2004;10429;1441.37
Peacock;Niemcy;03.02.2004;10430;4899.20
Peacock;Niemcy;07.02.2004;10431;1892.25
Leverling;Niemcy;07.02.2004;10432;485.00
Leverling;Niemcy;04.03.2004;10433;851.20
Leverling;Niemcy;13.02.2004;10434;321.12
Callahan;Niemcy;07.02.2004;10435;631.60
Leverling;Niemcy;11.02.2004;10436;1994.52
Callahan;Niemcy;12.02.2004;10437;393.00
Leverling;Niemcy;14.02.2004;10438;454.00
Sowiński;Polska;10.02.2004;10439;1078.00
Peacock;Niemcy;28.02.2004;10440;4924.13
Leverling;Niemcy;14.03.2004;10441;1755.00
Leverling;Niemcy;18.02.2004;10442;1792.00
Callahan;Niemcy;14.02.2004;10443;517.44
Leverling;Niemcy;21.02.2004;10444;1031.70
Leverling;Niemcy;20.02.2004;10445;174.90
Sowiński;Polska;19.02.2004;10446;246.24
Peacock;Niemcy;07.03.2004;10447;914.40
Peacock;Niemcy;24.02.2004;10448;443.40
Leverling;Niemcy;27.02.2004;10449;1838.20
Callahan;Niemcy;11.03.2004;10450;425.12
Peacock;Niemcy;12.03.2004;10451;3849.66
Callahan;Niemcy;26.02.2004;10452;2018.50
Davolio;Niemcy;26.02.2004;10453;407.70
Peacock;Niemcy;25.02.2004;10454;331.20
Callahan;Niemcy;03.03.2004;10455;2684.00
Callahan;Niemcy;28.02.2004;10456;557.60
Fuller;Niemcy;03.03.2004;10457;1584.00
King;Polska;04.03.2004;10458;3891.00
Peacock;Niemcy;28.02.2004;10459;1659.20
Callahan;Niemcy;03.03.2004;10460;176.10
Davolio;Niemcy;05.03.2004;10461;1538.70
Fuller;Niemcy;18.03.2004;10462;156.00
Kowalski;Polska;06.03.2004;10463;713.30
Peacock;Niemcy;14.03.2004;10464;1609.28
Davolio;Niemcy;14.03.2004;10465;2518.00
Peacock;Niemcy;13.03.2004;10466;216.00
Callahan;Niemcy;11.03.2004;10467;235.20
Leverling;Niemcy;12.03.2004;10468;717.60
Davolio;Niemcy;14.03.2004;10469;956.67
Peacock;Niemcy;14.03.2004;10470;1820.80
Fuller;Niemcy;18.03.2004;10471;1328.00
Callahan;Niemcy;19.03.2004;10472;1036.80
Davolio;Niemcy;21.03.2004;10473;230.40
Kowalski;Polska;21.03.2004;10474;1249.10
Dudek;Polska;04.04.2004;10475;1505.18
Callahan;Niemcy;24.03.2004;10476;180.48
Kowalski;Polska;25.03.2004;10477;558.00
Fuller;Niemcy;26.03.2004;10478;471.20
Leverling;Niemcy;21.03.2004;10479;10495.60
Sowiński;Polska;24.03.2004;10480;756.00
Callahan;Niemcy;25.03.2004;10481;1472.00
Davolio;Niemcy;10.04.2004;10482;147.00
King;Polska;25.04.2004;10483;668.80
Leverling;Niemcy;01.04.2004;10484;386.20
Peacock;Niemcy;31.03.2004;10485;1584.00
Davolio;Niemcy;02.04.2004;10486;1272.00
Fuller;Niemcy;28.03.2004;10487;889.70
Callahan;Niemcy;02.04.2004;10488;1512.00
Sowiński;Polska;09.04.2004;10489;439.20
King;Polska;03.04.2004;10490;3163.20
Callahan;Niemcy;08.04.2004;10491;259.50
Leverling;Niemcy;11.04.2004;10492;851.20
Peacock;Niemcy;10.04.2004;10493;608.40
Peacock;Niemcy;09.04.2004;10494;912.00
Leverling;Niemcy;11.04.2004;10495;278.00
King;Polska;07.04.2004;10496;190.00
King;Polska;07.04.2004;10497;1380.60
Callahan;Niemcy;11.04.2004;10498;575.00
Peacock;Niemcy;16.04.2004;10499;1412.00
Sowiński;Polska;17.04.2004;10500;523.26
Dudek;Polska;16.04.2004;10501;149.00
Fuller;Niemcy;29.04.2004;10502;816.30
Sowiński;Polska;16.04.2004;10503;2048.50
Peacock;Niemcy;18.04.2004;10504;1388.50
Leverling;Niemcy;21.04.2004;10505;147.90
Dudek;Polska;02.05.2004;10506;415.80
King;Polska;22.04.2004;10507;749.06
Davolio;Niemcy;13.05.2004;10508;240.00
Peacock;Niemcy;29.04.2004;10509;136.80
Sowiński;Polska;28.04.2004;10510;4707.54
Peacock;Niemcy;21.04.2004;10511;2550.00
King;Polska;24.04.2004;10512;525.30
King;Polska;28.04.2004;10513;1942.00
Leverling;Niemcy;16.05.2004;10514;8623.45
Fuller;Niemcy;23.05.2004;10515;9921.30
Fuller;Niemcy;01.05.2004;10516;2381.05
Leverling;Niemcy;29.04.2004;10517;352.00
Peacock;Niemcy;05.05.2004;10518;4150.05
Sowiński;Polska;01.05.2004;10519;2314.20
King;Polska;01.05.2004;10520;200.00
Callahan;Niemcy;02.05.2004;10521;225.50
Peacock;Niemcy;06.05.2004;10522;2318.24
King;Polska;30.05.2004;10523;2444.31
Davolio;Niemcy;07.05.2004;10524;3192.65
Davolio;Niemcy;23.05.2004;10525;818.40
Peacock;Niemcy;15.05.2004;10526;1151.40
King;Polska;07.05.2004;10527;1503.00
Sowiński;Polska;09.05.2004;10528;392.20
Kowalski;Polska;09.05.2004;10529;946.00
Leverling;Niemcy;12.05.2004;10530;4180.00
King;Polska;19.05.2004;10531;110.00
King;Polska;12.05.2004;10532;796.35
Callahan;Niemcy;22.05.2004;10533;2222.20
Callahan;Niemcy;14.05.2004;10534;465.70
Peacock;Niemcy;21.05.2004;10535;1940.85
Leverling;Niemcy;06.06.2004;10536;1645.00
Davolio;Niemcy;19.05.2004;10537;1823.80
Dudek;Polska;16.05.2004;10538;139.80
Sowiński;Polska;23.05.2004;10539;355.50
Leverling;Niemcy;13.06.2004;10540;10191.70
Fuller;Niemcy;29.05.2004;10541;1946.52
Davolio;Niemcy;26.05.2004;10542;469.11
Callahan;Niemcy;23.05.2004;10543;1504.50
Peacock;Niemcy;30.05.2004;10544;417.20
Callahan;Niemcy;26.06.2004;10545;210.00
Davolio;Niemcy;27.05.2004;10546;2812.00
Leverling;Niemcy;02.06.2004;10547;1792.80
Leverling;Niemcy;02.06.2004;10548;240.10
Kowalski;Polska;30.05.2004;10549;3554.27
King;Polska;06.06.2004;10550;683.30
Peacock;Niemcy;06.06.2004;10551;1677.30
Fuller;Niemcy;05.06.2004;10552;880.50
Fuller;Niemcy;03.06.2004;10553;1546.30
Peacock;Niemcy;05.06.2004;10554;1728.52
Sowiński;Polska;04.06.2004;10555;2944.40
Fuller;Niemcy;13.06.2004;10556;835.20
Dudek;Polska;06.06.2004;10557;1152.50
Davolio;Niemcy;10.06.2004;10558;2142.90
Sowiński;Polska;13.06.2004;10559;520.41
Callahan;Niemcy;09.06.2004;10560;1072.42
Fuller;Niemcy;09.06.2004;10561;2844.50
Davolio;Niemcy;12.06.2004;10562;488.70
Fuller;Niemcy;24.06.2004;10563;965.00
Peacock;Niemcy;16.06.2004;10564;1234.05
Callahan;Niemcy;18.06.2004;10565;639.90
Dudek;Polska;18.06.2004;10566;1761.00
Davolio;Niemcy;17.06.2004;10567;2519.00
Leverling;Niemcy;09.07.2004;10568;155.00
Kowalski;Polska;11.07.2004;10569;890.00
Leverling;Niemcy;19.06.2004;10570;2465.25
Callahan;Niemcy;04.07.2004;10571;550.59
Leverling;Niemcy;25.06.2004;10572;1501.08
King;Polska;20.06.2004;10573;2082.00
Peacock;Niemcy;30.06.2004;10574;764.30
Kowalski;Polska;30.06.2004;10575;2147.40
Leverling;Niemcy;30.06.2004;10576;838.45
Dudek;Polska;30.06.2004;10577;569.00
Peacock;Niemcy;25.07.2004;10578;477.00
Davolio;Niemcy;04.07.2004;10579;317.75
Peacock;Niemcy;01.07.2004;10580;1013.74
Leverling;Niemcy;02.07.2004;10581;310.00
Leverling;Niemcy;14.07.2004;10582;330.00
Fuller;Niemcy;04.07.2004;10583;2237.50
Peacock;Niemcy;04.07.2004;10584;593.75
King;Polska;10.07.2004;10585;142.50
Dudek;Polska;09.07.2004;10586;23.80
Davolio;Niemcy;09.07.2004;10587;807.38
Fuller;Niemcy;10.07.2004;10588;3120.00
Callahan;Niemcy;14.07.2004;10589;72.00
Peacock;Niemcy;14.07.2004;10590;1101.00
Davolio;Niemcy;16.07.2004;10591;812.50
Leverling;Niemcy;16.07.2004;10592;516.46
King;Polska;13.08.2004;10593;1994.40
Leverling;Niemcy;16.07.2004;10594;565.50
Fuller;Niemcy;14.07.2004;10595;4725.00
Callahan;Niemcy;12.08.2004;10596;1180.88
King;Polska;18.07.2004;10597;718.08
Davolio;Niemcy;18.07.2004;10598;2388.50
Sowiński;Polska;21.07.2004;10599;493.00
Peacock;Niemcy;21.07.2004;10600;479.80
King;Polska;22.07.2004;10601;2285.00
Callahan;Niemcy;22.07.2004;10602;48.75
Callahan;Niemcy;08.08.2004;10603;1483.00
Davolio;Niemcy;29.07.2004;10604;230.85
Davolio;Niemcy;29.07.2004;10605;4109.69
Peacock;Niemcy;31.07.2004;10606;1130.40
Kowalski;Polska;25.07.2004;10607;6475.40
Peacock;Niemcy;01.08.2004;10608;1064.00
King;Polska;30.07.2004;10609;424.00
Callahan;Niemcy;06.08.2004;10610;299.25
Sowiński;Polska;01.08.2004;10611;808.00
Davolio;Niemcy;01.08.2004;10612;6375.00
Peacock;Niemcy;01.08.2004;10613;353.20
Callahan;Niemcy;01.08.2004;10614;464.00
Fuller;Niemcy;06.08.2004;10615;120.00
Davolio;Niemcy;05.08.2004;10616;4806.99
Peacock;Niemcy;04.08.2004;10617;1402.50
Davolio;Niemcy;08.08.2004;10618;2697.50
Leverling;Niemcy;07.08.2004;10619;1260.00
Fuller;Niemcy;14.08.2004;10620;57.50
Peacock;Niemcy;11.08.2004;10621;758.50
Peacock;Niemcy;11.08.2004;10622;560.00
Callahan;Niemcy;12.08.2004;10623;1336.95
Peacock;Niemcy;19.08.2004;10624;1393.24
Leverling;Niemcy;14.08.2004;10625;479.75
Davolio;Niemcy;20.08.2004;10626;1503.60
Callahan;Niemcy;21.08.2004;10627;1185.75
Peacock;Niemcy;20.08.2004;10628;450.00
Peacock;Niemcy;20.08.2004;10629;2775.05
Davolio;Niemcy;19.08.2004;10630;903.60
Callahan;Niemcy;15.08.2004;10631;55.80
Callahan;Niemcy;19.08.2004;10632;589.00
King;Polska;18.08.2004;10633;5510.59
Peacock;Niemcy;21.08.2004;10634;4985.50
Callahan;Niemcy;21.08.2004;10635;1326.22
Peacock;Niemcy;26.08.2004;10636;629.50
Sowiński;Polska;26.08.2004;10637;2761.94
Leverling;Niemcy;01.09.2004;10638;2720.05
King;Polska;27.08.2004;10639;500.00
Peacock;Niemcy;28.08.2004;10640;708.75
Peacock;Niemcy;26.08.2004;10641;2054.00
King;Polska;05.09.2004;10642;696.00
Sowiński;Polska;02.09.2004;10643;814.50
Leverling;Niemcy;01.09.2004;10644;1371.80
Peacock;Niemcy;02.09.2004;10645;1535.00
Dudek;Polska;03.09.2004;10646;1446.00
Peacock;Niemcy;03.09.2004;10647;636.00
Kowalski;Polska;09.09.2004;10648;372.37
Kowalski;Polska;29.08.2004;10649;1434.00
Kowalski;Polska;03.09.2004;10650;1779.20
Callahan;Niemcy;11.09.2004;10651;397.80
Peacock;Niemcy;08.09.2004;10652;318.84
Davolio;Niemcy;19.09.2004;10653;1083.15
Kowalski;Polska;11.09.2004;10654;601.83
Davolio;Niemcy;11.09.2004;10655;154.40
Sowiński;Polska;10.09.2004;10656;604.21
Fuller;Niemcy;15.09.2004;10657;4371.60
Peacock;Niemcy;08.09.2004;10658;4464.60
King;Polska;10.09.2004;10659;1227.02
Callahan;Niemcy;15.10.2004;10660;1701.00
King;Polska;15.09.2004;10661;562.60
Leverling;Niemcy;18.09.2004;10662;125.00
Fuller;Niemcy;03.10.2004;10663;1930.40
Davolio;Niemcy;19.09.2004;10664;1288.39
Davolio;Niemcy;17.09.2004;10665;1295.00
King;Polska;22.09.2004;10666;4666.94
King;Polska;19.09.2004;10667;1536.80
Davolio;Niemcy;23.09.2004;10668;625.27
Fuller;Niemcy;22.09.2004;10669;570.00
Peacock;Niemcy;18.09.2004;10670;2301.75
Davolio;Niemcy;24.09.2004;10671;920.10
Dudek;Polska;26.09.2004;10672;3815.25
Fuller;Niemcy;19.09.2004;10673;412.35
Peacock;Niemcy;30.09.2004;10674;45.00
Kowalski;Polska;23.09.2004;10675;1423.00
Fuller;Niemcy;29.09.2004;10676;534.85
Davolio;Niemcy;26.09.2004;10677;813.36
King;Polska;16.10.2004;10678;5256.50
Callahan;Niemcy;30.09.2004;10679;660.00
Davolio;Niemcy;26.09.2004;10680;1261.88
Leverling;Niemcy;30.09.2004;10681;1287.40
Leverling;Niemcy;01.10.2004;10682;375.50
Fuller;Niemcy;01.10.2004;10683;63.00
Leverling;Niemcy;30.09.2004;10684;1768.00
Peacock;Niemcy;03.10.2004;10685;801.10
Fuller;Niemcy;08.10.2004;10686;1404.45
Dudek;Polska;30.10.2004;10687;4960.90
Peacock;Niemcy;07.10.2004;10688;3160.60
Davolio;Niemcy;07.10.2004;10689;472.50
Davolio;Niemcy;03.10.2004;10690;862.50
Fuller;Niemcy;22.10.2004;10691;10164.80
Peacock;Niemcy;13.10.2004;10692;878.00
Leverling;Niemcy;10.10.2004;10693;2071.20
Callahan;Niemcy;09.10.2004;10694;4825.00
King;Polska;14.10.2004;10695;642.00
Callahan;Niemcy;14.10.2004;10696;996.00
Leverling;Niemcy;14.10.2004;10697;805.43
Peacock;Niemcy;17.10.2004;10698;3436.45
Leverling;Niemcy;13.10.2004;10699;114.00
Leverling;Niemcy;16.10.2004;10700;1638.40
Sowiński;Polska;15.10.2004;10701;2864.50
Peacock;Niemcy;21.10.2004;10702;330.00
Sowiński;Polska;20.10.2004;10703;2545.00
Sowiński;Polska;07.11.2004;10704;595.50
Dudek;Polska;18.11.2004;10705;378.00
Callahan;Niemcy;21.10.2004;10706;1893.00
Peacock;Niemcy;23.10.2004;10707;1641.00
Sowiński;Polska;05.11.2004;10708;180.40
Davolio;Niemcy;20.11.2004;10709;3424.00
Davolio;Niemcy;23.10.2004;10710;93.50
Kowalski;Polska;29.10.2004;10711;4451.70
Leverling;Niemcy;31.10.2004;10712;1233.48
Davolio;Niemcy;24.10.2004;10713;2827.90
Kowalski;Polska;27.10.2004;10714;2205.75
Leverling;Niemcy;29.10.2004;10715;1296.00
Peacock;Niemcy;27.10.2004;10716;706.00
Davolio;Niemcy;29.10.2004;10717;1270.75
Davolio;Niemcy;29.10.2004;10718;3463.00
Callahan;Niemcy;05.11.2004;10719;844.25
Callahan;Niemcy;05.11.2004;10720;550.00
Kowalski;Polska;31.10.2004;10721;923.87
Callahan;Niemcy;04.11.2004;10722;1570.00
Leverling;Niemcy;25.11.2004;10723;468.45
Callahan;Niemcy;05.11.2004;10724;638.50
Peacock;Niemcy;05.11.2004;10725;287.80
Peacock;Niemcy;05.12.2004;10726;655.00
Fuller;Niemcy;05.12.2004;10727;1624.50
Peacock;Niemcy;11.11.2004;10728;1296.75
Callahan;Niemcy;14.11.2004;10729;1850.00
Kowalski;Polska;14.11.2004;10730;484.25
King;Polska;14.11.2004;10731;1890.50
Leverling;Niemcy;07.11.2004;10732;360.00
Davolio;Niemcy;10.11.2004;10733;1459.00
Fuller;Niemcy;12.11.2004;10734;1498.35
Sowiński;Polska;21.11.2004;10735;536.40
Dudek;Polska;21.11.2004;10736;997.00
Fuller;Niemcy;18.11.2004;10737;139.80
Fuller;Niemcy;18.11.2004;10738;52.35
Leverling;Niemcy;17.11.2004;10739;240.00
Peacock;Niemcy;25.11.2004;10740;1416.00
Peacock;Niemcy;18.11.2004;10741;228.00
Leverling;Niemcy;18.11.2004;10742;3118.00
Davolio;Niemcy;21.11.2004;10743;319.20
Sowiński;Polska;24.11.2004;10744;736.00
Dudek;Polska;27.11.2004;10745;4529.80
Davolio;Niemcy;21.11.2004;10746;2311.70
Sowiński;Polska;26.11.2004;10747;1912.85
Leverling;Niemcy;28.11.2004;10748;2196.00
Peacock;Niemcy;19.12.2004;10749;1080.00
Dudek;Polska;24.11.2004;10750;1590.56
Leverling;Niemcy;03.12.2004;10751;1631.48
Fuller;Niemcy;28.11.2004;10752;252.00
Leverling;Niemcy;27.11.2004;10753;88.00
Sowiński;Polska;27.11.2004;10754;55.20
Peacock;Niemcy;28.11.2004;10755;1948.50
Callahan;Niemcy;02.12.2004;10756;1990.00
Sowiński;Polska;15.12.2004;10757;3082.00
Leverling;Niemcy;04.12.2004;10758;1644.60
Leverling;Niemcy;12.12.2004;10759;320.00
Peacock;Niemcy;10.12.2004;10760;2917.00
Kowalski;Polska;08.12.2004;10761;507.00
Leverling;Niemcy;09.12.2004;10762;4337.00
Leverling;Niemcy;08.12.2004;10763;616.00
Sowiński;Polska;08.12.2004;10764;2286.00
Leverling;Niemcy;09.12.2004;10765;1515.60
Peacock;Niemcy;09.12.2004;10766;2310.00
Peacock;Niemcy;15.12.2004;10767;28.00
Leverling;Niemcy;15.12.2004;10768;1477.00
Leverling;Niemcy;12.12.2004;10769;1684.27
Callahan;Niemcy;17.12.2004;10770;236.25
Dudek;Polska;02.01.2004;10771;344.00
Leverling;Niemcy;19.12.2004;10772;3603.22
Davolio;Niemcy;16.12.2004;10773;2030.40
Peacock;Niemcy;12.12.2004;10774;868.75
King;Polska;26.12.2004;10775;228.00
Davolio;Niemcy;18.12.2004;10776;6635.27
King;Polska;21.01.2005;10777;224.00
Leverling;Niemcy;24.12.2004;10778;96.50
Leverling;Niemcy;14.01.2005;10779;1335.00
Fuller;Niemcy;25.12.2004;10780;720.00
Fuller;Niemcy;19.12.2004;10781;975.88
Dudek;Polska;22.12.2004;10782;2
Peacock;Niemcy;19.12.2004;10783;1442.50
Peacock;Niemcy;22.12.2004;10784;1488.00
Davolio;Niemcy;24.12.2004;10785;387.50
Callahan;Niemcy;23.12.2004;10786;1531.08
Fuller;Niemcy;26.12.2004;10787;2622.76
Davolio;Niemcy;19.01.2005;10788;731.50
Davolio;Niemcy;31.12.2004;10789;3687.00
Sowiński;Polska;26.12.2004;10790;722.50
Sowiński;Polska;01.01.2005;10791;1829.76
Davolio;Niemcy;31.12.2004;10792;399.85
Leverling;Niemcy;08.01.2005;10793;191.10
Sowiński;Polska;02.01.2005;10794;314.76
Callahan;Niemcy;20.01.2005;10795;2158.00
Leverling;Niemcy;14.01.2005;10796;2341.36
King;Polska;05.01.2005;10797;420.00
Fuller;Niemcy;05.01.2005;10798;446.60
Dudek;Polska;05.01.2005;10799;1553.50
Davolio;Niemcy;05.01.2005;10800;1468.93
Peacock;Niemcy;31.12.2004;10801;3026.85
Peacock;Niemcy;02.01.2005;10802;2942.81
Peacock;Niemcy;06.01.2005;10803;1193.01
Sowiński;Polska;07.01.2005;10804;2278.40
Fuller;Niemcy;09.01.2005;10805;2775.00
Leverling;Niemcy;05.01.2005;10806;439.60
Peacock;Niemcy;30.01.2005;10807;18.40
